Stopped on time - objective value 684.00000000
   3093 x(16,88)                              1                       0
   3115 x(16,94)                              1                       0
   3135 x(16,130)                             1                       0
   3144 x(16,148)                             1                       0
   3156 x(16,136)                             1                       0
   3162 x(16,151)                             1                       0
   3170 x(16,157)                             1                       0
   3182 x(16,173)                             1                       0
   3190 x(16,193)                             1                       0
   3204 x(16,207)                             1                       0
   3220 x(16,218)                             1                       0
   3227 x(16,211)                             1                       0
   3233 x(16,226)                             1                       0
   3244 x(16,229)                             1                       0
   3250 x(16,251)                             1                       0
   3269 x(16,260)                             1                       0
   3279 x(16,278)                             1                       0
   3288 x(16,296)                             1                       0
   3298 x(16,286)                             1                       0
   3304 x(16,301)                             1                       0
   3313 x(16,306)                             1                       0
   3322 x(16,325)                             1                       0
   3331 x(16,344)                             1                       0
   3349 x(16,354)                             1                       0
   3368 x(16,362)                             1                       0
   3369 x(16,361)                             1                       0
   3370 x(17,1)                               1                       0
   3374 x(17,2)                               1                       0
   3376 x(17,4)                               1                       0
   3377 x(17,3)                               1                       0
   3383 x(17,16)                              1                       0
   3387 x(17,17)                              1                       0
   3388 x(17,20)                              1                       0
   3393 x(17,23)                              1                       0
   3396 x(17,31)                              1                       0
   3399 x(18,16)                              1                       0
   3413 x(18,18)                              1                       0
   3415 x(18,23)                              1                       0
   3417 x(18,21)                              1                       0
   3418 x(18,50)                              1                       0
   3439 x(18,75)                              1                       0
   3460 x(18,100)                             1                       0
   3481 x(18,101)                             1                       0
   3482 x(19,1)                               1                       0
   3483 x(19,2)                               1                       0
   3484 x(19,3)                               1                       0
   3485 x(19,38)                              1                       0
   3521 x(19,39)                              1                       0
   3524 x(19,42)                              1                       0
   3527 x(19,51)                              1                       0
   3535 x(19,55)                              1                       0
   3543 x(19,70)                              1                       0
   3546 x(19,67)                              1                       0
   3547 x(20,1)                               1                       0
   3551 x(20,26)                              1                       0
   3582 x(20,28)                              1                       0
   3586 x(20,46)                              1                       0
   3601 x(20,52)                              1                       0
   3603 x(20,50)                              1                       0
   3609 x(20,62)                              1                       0
   3613 x(20,69)                              1                       0
   3626 x(20,78)                              1                       0
   3635 x(20,91)                              1                       0
   3642 x(20,106)                             1                       0
   3651 x(20,118)                             1                       0
   3659 x(20,110)                             1                       0
   3665 x(20,122)                             1                       0
   3667 x(20,131)                             1                       0
   3676 x(20,144)                             1                       0
   3686 x(20,156)                             1                       0
   3704 x(20,160)                             1                       0
   3709 x(20,176)                             1                       0
   3715 x(20,170)                             1                       0
   3721 x(20,182)                             1                       0
   3727 x(20,187)                             1                       0
   3736 x(20,200)                             1                       0
   3749 x(20,209)                             1                       0
   3758 x(20,222)                             1                       0
   3766 x(20,235)                             1                       0
   3771 x(20,230)                             1                       0
   3772 x(21,1)                               1                       0
   3773 x(21,2)                               1                       0
   3774 x(21,3)                               1                       0
   3777 x(21,5)                               1                       0
   3779 x(21,8)                               1                       0
   3783 x(21,13)                              1                       0
   3785 x(21,11)                              1                       0
   3791 x(21,17)                              1                       0
   3794 x(21,19)                              1                       0
   3798 x(21,25)                              1                       0
   3800 x(21,33)                              1                       0
   3804 x(21,39)                              1                       0
   3807 x(21,36)                              1                       0
   3817 x(22,1)                               1                       0
   3826 x(22,3)                               1                       0
   3832 x(22,19)                              1                       0
   3846 x(22,27)                              1                       0
   3853 x(22,42)                              1                       0
   3860 x(22,56)                              1                       0
   3867 x(22,49)                              1                       0
   3871 x(22,85)                              1                       0
   3896 x(22,93)                              1                       0
   3910 x(22,101)                             1                       0
   3920 x(22,112)                             1                       0
   3923 x(22,109)                             1                       0
   3929 x(22,121)                             1                       0
   3935 x(22,126)                             1                       0
   3941 x(22,142)                             1                       0
   3951 x(22,154)                             1                       0
   3967 x(22,160)                             1                       0
   3973 x(22,175)                             1                       0
   3979 x(22,169)                             1                       0
   3985 x(22,181)                             1                       0
   3990 x(22,187)                             1                       0
   3996 x(22,203)                             1                       0
   4013 x(22,208)                             1                       0
   4016 x(22,227)                             1                       0
   4029 x(22,235)                             1                       0
   4035 x(22,229)                             1                       0
   4036 x(22,241)                             1                       0
   4042 x(23,1)                               1                       0
   4044 x(23,4)                               1                       0
   4047 x(23,11)                              1                       0
   4052 x(23,16)                              1                       0
   4057 x(23,21)                              1                       0
   4059 x(23,28)                              1                       0
   4062 x(23,25)                              1                       0
   4063 x(23,60)                              1                       0
   4089 x(23,90)                              1                       0
   4115 x(23,120)                             1                       0
   4142 x(23,144)                             1                       0
   4165 x(23,146)                             1                       0
   4166 x(23,145)                             1                       0
